protocol_id,config,seed,pass_name,event,epoch,time_ns,timestamp,gpu_index,name,uuid,pstate,clock_graphics_mhz,clock_memory_mhz,temperature_c,power_draw_w,power_limit_w,utilization_gpu_pct,throttle_active,thermal_slowdown,other_compute_processes,raw_gpu_query,raw_process_query,query_error
C1-R1-v1.1,GPU,45,throughput,before_job,,1785574732768819576,2026/08/01 17:58:52.723,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P0,2010.0,7000.0,57.0,62.57,220.0,0.0,0x0000000000000024,Active,,"2026/08/01 17:58:52.723, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P0, 2010, 7000, 57, 62.57, 220.00, 0, 0x0000000000000024, Active",,
C1-R1-v1.1,GPU,45,throughput,after_warmup,,1785574734108659702,2026/08/01 17:58:54.067,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,2010.0,6800.0,60.0,63.31,220.0,47.0,0x0000000000000000,Not Active,,"2026/08/01 17:58:54.067, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 2010, 6800, 60, 63.31, 220.00, 47, 0x0000000000000000, Not Active","289371, /home/hma/miniconda3/bin/python3, 178",
C1-R1-v1.1,GPU,45,throughput,before_epoch,0,1785574734174362753,2026/08/01 17:58:54.155,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,2010.0,6800.0,57.0,70.69,220.0,98.0,0x0000000000000000,Not Active,,"2026/08/01 17:58:54.155, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 2010, 6800, 57, 70.69, 220.00, 98, 0x0000000000000000, Not Active","289371, /home/hma/miniconda3/bin/python3, 204",
C1-R1-v1.1,GPU,45,throughput,after_epoch,0,1785574738608909192,2026/08/01 17:58:58.571,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1995.0,6800.0,65.0,177.25,220.0,98.0,0x0000000000000000,Not Active,,"2026/08/01 17:58:58.571, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1995, 6800, 65, 177.25, 220.00, 98, 0x0000000000000000, Not Active","289371, /home/hma/miniconda3/bin/python3, 4848",
C1-R1-v1.1,GPU,45,throughput,before_epoch,1,1785574738673369555,2026/08/01 17:58:58.643,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1995.0,6800.0,61.0,173.41,220.0,98.0,0x0000000000000000,Not Active,,"2026/08/01 17:58:58.643, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1995, 6800, 61, 173.41, 220.00, 98, 0x0000000000000000, Not Active","289371, /home/hma/miniconda3/bin/python3, 4848",
C1-R1-v1.1,GPU,45,throughput,after_epoch,1,1785574743111308081,2026/08/01 17:59:03.067,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1995.0,6800.0,65.0,177.08,220.0,97.0,0x0000000000000000,Not Active,,"2026/08/01 17:59:03.067, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1995, 6800, 65, 177.08, 220.00, 97, 0x0000000000000000, Not Active","289371, /home/hma/miniconda3/bin/python3, 4848",
C1-R1-v1.1,GPU,45,throughput,before_epoch,2,1785574743165539874,2026/08/01 17:59:03.139,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1995.0,6800.0,61.0,172.97,220.0,78.0,0x0000000000000000,Not Active,,"2026/08/01 17:59:03.139, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1995, 6800, 61, 172.97, 220.00, 78, 0x0000000000000000, Not Active","289371, /home/hma/miniconda3/bin/python3, 4848",
C1-R1-v1.1,GPU,45,throughput,after_epoch,2,1785574747621236443,2026/08/01 17:59:07.579,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1995.0,6800.0,63.0,172.11,220.0,98.0,0x0000000000000000,Not Active,,"2026/08/01 17:59:07.579, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1995, 6800, 63, 172.11, 220.00, 98, 0x0000000000000000, Not Active","289371, /home/hma/miniconda3/bin/python3, 4848",
C1-R1-v1.1,GPU,45,throughput,before_epoch,3,1785574747694740634,2026/08/01 17:59:07.632,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1995.0,6800.0,62.0,172.11,220.0,98.0,0x0000000000000000,Not Active,,"2026/08/01 17:59:07.632, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1995, 6800, 62, 172.11, 220.00, 98, 0x0000000000000000, Not Active","289371, /home/hma/miniconda3/bin/python3, 4848",
C1-R1-v1.1,GPU,45,throughput,after_epoch,3,1785574752129134352,2026/08/01 17:59:12.091,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1995.0,6800.0,65.0,174.73,220.0,91.0,0x0000000000000000,Not Active,,"2026/08/01 17:59:12.091, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1995, 6800, 65, 174.73, 220.00, 91, 0x0000000000000000, Not Active","289371, /home/hma/miniconda3/bin/python3, 4848",
