protocol_id,config,seed,pass_name,event,epoch,time_ns,timestamp,gpu_index,name,uuid,pstate,clock_graphics_mhz,clock_memory_mhz,temperature_c,power_draw_w,power_limit_w,utilization_gpu_pct,throttle_active,thermal_slowdown,other_compute_processes,raw_gpu_query,raw_process_query,query_error
C1-R1-v1.1,BL,42,throughput,before_job,,1785574245076319005,2026/08/01 17:50:45.023,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P3,495.0,5000.0,40.0,53.19,220.0,0.0,0x0000000000000001,Not Active,,"2026/08/01 17:50:45.023, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P3, 495, 5000, 40, 53.19, 220.00, 0, 0x0000000000000001, Not Active",,
C1-R1-v1.1,BL,42,throughput,after_warmup,,1785574247627456792,2026/08/01 17:50:47.579,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1725.0,6800.0,42.0,55.52,220.0,0.0,0x0000000000000000,Not Active,,"2026/08/01 17:50:47.579, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1725, 6800, 42, 55.52, 220.00, 0, 0x0000000000000000, Not Active","288609, /home/hma/miniconda3/bin/python3, 178",
C1-R1-v1.1,BL,42,throughput,before_epoch,0,1785574247720499769,2026/08/01 17:50:47.675,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,2010.0,6800.0,42.0,52.08,220.0,88.0,0x0000000000000000,Not Active,,"2026/08/01 17:50:47.675, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 2010, 6800, 42, 52.08, 220.00, 88, 0x0000000000000000, Not Active","288609, /home/hma/miniconda3/bin/python3, 204",
C1-R1-v1.1,BL,42,throughput,after_epoch,0,1785574273767445786,2026/08/01 17:51:13.719,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1725.0,6800.0,45.0,54.26,220.0,27.0,0x0000000000000000,Not Active,,"2026/08/01 17:51:13.719, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1725, 6800, 45, 54.26, 220.00, 27, 0x0000000000000000, Not Active","288609, /home/hma/miniconda3/bin/python3, 4830",
C1-R1-v1.1,BL,42,throughput,before_epoch,1,1785574273848272360,2026/08/01 17:51:13.797,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1725.0,6800.0,44.0,54.26,220.0,27.0,0x0000000000000000,Not Active,,"2026/08/01 17:51:13.797, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1725, 6800, 44, 54.26, 220.00, 27, 0x0000000000000000, Not Active","288609, /home/hma/miniconda3/bin/python3, 4830",
C1-R1-v1.1,BL,42,throughput,after_epoch,1,1785574299987339105,2026/08/01 17:51:39.939,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1725.0,6800.0,47.0,55.22,220.0,39.0,0x0000000000000000,Not Active,,"2026/08/01 17:51:39.939, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1725, 6800, 47, 55.22, 220.00, 39, 0x0000000000000000, Not Active","288609, /home/hma/miniconda3/bin/python3, 4830",
C1-R1-v1.1,BL,42,throughput,before_epoch,2,1785574300076333795,2026/08/01 17:51:40.017,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1725.0,6800.0,46.0,55.21,220.0,17.0,0x0000000000000000,Not Active,,"2026/08/01 17:51:40.017, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1725, 6800, 46, 55.21, 220.00, 17, 0x0000000000000000, Not Active","288609, /home/hma/miniconda3/bin/python3, 4830",
C1-R1-v1.1,BL,42,throughput,after_epoch,2,1785574326543497455,2026/08/01 17:52:06.495,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1725.0,6800.0,50.0,53.04,220.0,24.0,0x0000000000000000,Not Active,,"2026/08/01 17:52:06.495, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1725, 6800, 50, 53.04, 220.00, 24, 0x0000000000000000, Not Active","288609, /home/hma/miniconda3/bin/python3, 4830",
C1-R1-v1.1,BL,42,throughput,before_epoch,3,1785574326602187235,2026/08/01 17:52:06.573,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1725.0,6800.0,49.0,55.4,220.0,24.0,0x0000000000000000,Not Active,,"2026/08/01 17:52:06.573, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1725, 6800, 49, 55.40, 220.00, 24, 0x0000000000000000, Not Active","288609, /home/hma/miniconda3/bin/python3, 4830",
C1-R1-v1.1,BL,42,throughput,after_epoch,3,1785574352953334732,2026/08/01 17:52:32.879,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1725.0,6800.0,51.0,52.54,220.0,20.0,0x0000000000000000,Not Active,,"2026/08/01 17:52:32.879, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1725, 6800, 51, 52.54, 220.00, 20, 0x0000000000000000, Not Active","288609, /home/hma/miniconda3/bin/python3, 4830",
