protocol_id,config,seed,pass_name,event,epoch,time_ns,timestamp,gpu_index,name,uuid,pstate,clock_graphics_mhz,clock_memory_mhz,temperature_c,power_draw_w,power_limit_w,utilization_gpu_pct,throttle_active,thermal_slowdown,other_compute_processes,raw_gpu_query,raw_process_query,query_error
C1-R1-v1.1,GPU,45,throughput,before_job,,1785576466233148328,2026/08/01 18:27:46.155,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P8,210.0,405.0,43.0,19.17,220.0,0.0,0x0000000000000001,Not Active,,"2026/08/01 18:27:46.155, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P8, 210, 405, 43, 19.17, 220.00, 0, 0x0000000000000001, Not Active",,
C1-R1-v1.1,GPU,45,throughput,after_warmup,,1785576467612945953,2026/08/01 18:27:47.571,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1995.0,6800.0,49.0,57.68,220.0,89.0,0x0000000000000000,Not Active,,"2026/08/01 18:27:47.571, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1995, 6800, 49, 57.68, 220.00, 89, 0x0000000000000000, Not Active","292518, /home/hma/miniconda3/bin/python3, 178",
C1-R1-v1.1,GPU,45,throughput,before_epoch,0,1785576467697323463,2026/08/01 18:27:47.675,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1995.0,6800.0,48.0,59.95,220.0,89.0,0x0000000000000000,Not Active,,"2026/08/01 18:27:47.675, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1995, 6800, 48, 59.95, 220.00, 89, 0x0000000000000000, Not Active","292518, /home/hma/miniconda3/bin/python3, 204",
C1-R1-v1.1,GPU,45,throughput,after_epoch,0,1785576472140734415,2026/08/01 18:27:52.103,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,2010.0,6800.0,57.0,170.65,220.0,98.0,0x0000000000000000,Not Active,,"2026/08/01 18:27:52.103, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 2010, 6800, 57, 170.65, 220.00, 98, 0x0000000000000000, Not Active","292518, /home/hma/miniconda3/bin/python3, 4848",
C1-R1-v1.1,GPU,45,throughput,before_epoch,1,1785576472194373290,2026/08/01 18:27:52.175,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,2010.0,6800.0,55.0,164.75,220.0,69.0,0x0000000000000000,Not Active,,"2026/08/01 18:27:52.175, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 2010, 6800, 55, 164.75, 220.00, 69, 0x0000000000000000, Not Active","292518, /home/hma/miniconda3/bin/python3, 4848",
C1-R1-v1.1,GPU,45,throughput,after_epoch,1,1785576476641029065,2026/08/01 18:27:56.583,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,2010.0,6800.0,61.0,172.71,220.0,98.0,0x0000000000000000,Not Active,,"2026/08/01 18:27:56.583, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 2010, 6800, 61, 172.71, 220.00, 98, 0x0000000000000000, Not Active","292518, /home/hma/miniconda3/bin/python3, 4848",
C1-R1-v1.1,GPU,45,throughput,before_epoch,2,1785576476696565507,2026/08/01 18:27:56.673,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,2010.0,6800.0,57.0,164.83,220.0,98.0,0x0000000000000000,Not Active,,"2026/08/01 18:27:56.673, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 2010, 6800, 57, 164.83, 220.00, 98, 0x0000000000000000, Not Active","292518, /home/hma/miniconda3/bin/python3, 4848",
C1-R1-v1.1,GPU,45,throughput,after_epoch,2,1785576481125541444,2026/08/01 18:28:01.083,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1995.0,6800.0,63.0,172.6,220.0,98.0,0x0000000000000000,Not Active,,"2026/08/01 18:28:01.083, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1995, 6800, 63, 172.60, 220.00, 98, 0x0000000000000000, Not Active","292518, /home/hma/miniconda3/bin/python3, 4848",
C1-R1-v1.1,GPU,45,throughput,before_epoch,3,1785576481182552646,2026/08/01 18:28:01.163,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1995.0,6800.0,59.0,165.06,220.0,62.0,0x0000000000000000,Not Active,,"2026/08/01 18:28:01.163, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1995, 6800, 59, 165.06, 220.00, 62, 0x0000000000000000, Not Active","292518, /home/hma/miniconda3/bin/python3, 4848",
C1-R1-v1.1,GPU,45,throughput,after_epoch,3,1785576485633148492,2026/08/01 18:28:05.567,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1995.0,6800.0,63.0,173.86,220.0,98.0,0x0000000000000000,Not Active,,"2026/08/01 18:28:05.567, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1995, 6800, 63, 173.86, 220.00, 98, 0x0000000000000000, Not Active","292518, /home/hma/miniconda3/bin/python3, 4848",
