label,kind,config,seed,start_time_ns,end_time_ns,elapsed_ns,returncode,stdout_path,stderr_path,stdout_sha256,stderr_sha256
preflight,preflight,,,1785574239753743978,1785574243460467202,3706723224,0,logs/preflight.stdout.log,logs/preflight.stderr.log,0213b43a974c1bb5c1d04c088857b0639c84c39e111af9ed4fe1ca551eb3df0e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_BL_throughput_seed42,job,BL,42,1785574243460801189,1785574379766112055,136305310866,0,logs/job_BL_throughput_seed42.stdout.log,logs/job_BL_throughput_seed42.stderr.log,8f3418cb40fa2d55aa8573ad177b4fcf36a0db0225defce4073a54db4260e8a8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_GPU_throughput_seed42,job,GPU,42,1785574379766455526,1785574405769098922,26002643396,0,logs/job_GPU_throughput_seed42.stdout.log,logs/job_GPU_throughput_seed42.stderr.log,754dbaf6ca8552261ff8c04dda43870d2bf91076359e1b5ce61804d4dd87f6f6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_GPU_throughput_seed43,job,GPU,43,1785574405769529682,1785574431670652782,25901123100,0,logs/job_GPU_throughput_seed43.stdout.log,logs/job_GPU_throughput_seed43.stderr.log,9a3e9952809afc1df1515d2fb9ce08ebeec7c4e369a020f2f378489a2ec52346,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_BL_throughput_seed43,job,BL,43,1785574431671054679,1785574569196945935,137525891256,0,logs/job_BL_throughput_seed43.stdout.log,logs/job_BL_throughput_seed43.stderr.log,2f4b8e6e10af251bafaa62b3d7f5aee859dbbd81eaf4e8f9a47ae3b5304c644e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_BL_throughput_seed44,job,BL,44,1785574569197370038,1785574705231126248,136033756210,0,logs/job_BL_throughput_seed44.stdout.log,logs/job_BL_throughput_seed44.stderr.log,67bde524ba49367cccaa036e227f04a9e82ebb143e3f6908e5232114e6243220,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_GPU_throughput_seed44,job,GPU,44,1785574705231552952,1785574731158280057,25926727105,0,logs/job_GPU_throughput_seed44.stdout.log,logs/job_GPU_throughput_seed44.stderr.log,1f5012efb359d8044c06e8a1153e3947bb90e8f82e7a21d98e2de0c14b1e95c9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_GPU_throughput_seed45,job,GPU,45,1785574731158682671,1785574757067026976,25908344305,0,logs/job_GPU_throughput_seed45.stdout.log,logs/job_GPU_throughput_seed45.stderr.log,6e97210054c6b18b2aadb3582d5b5639905e88a5f9b560cbf15326636ad9d7a6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_BL_throughput_seed45,job,BL,45,1785574757067429482,1785574890398017016,133330587534,0,logs/job_BL_throughput_seed45.stdout.log,logs/job_BL_throughput_seed45.stderr.log,7974d2107a332cb8cb43bd4d7e9eca6b3bbdb46e68b661b988d6808aa98747b5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_BL_throughput_seed46,job,BL,46,1785574890398401864,1785575025134729278,134736327414,0,logs/job_BL_throughput_seed46.stdout.log,logs/job_BL_throughput_seed46.stderr.log,147b7506acabb81c86e461e9e07be86c580778f9415ff39b78f6bac3d86b4d54,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_GPU_throughput_seed46,job,GPU,46,1785575025135167761,1785575050952294614,25817126853,0,logs/job_GPU_throughput_seed46.stdout.log,logs/job_GPU_throughput_seed46.stderr.log,d314070b8c0884f8831838036d0ec4241ca058cf83a4b2a26d46f3e77a5d1a8b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_GPU_throughput_seed47,job,GPU,47,1785575050952741342,1785575076811268179,25858526837,0,logs/job_GPU_throughput_seed47.stdout.log,logs/job_GPU_throughput_seed47.stderr.log,71103ba36a9382669bc563ef3fb50d2eb99dce26cbb0b94cc8b3a864d3c19271,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_BL_throughput_seed47,job,BL,47,1785575076811682876,1785575214585728837,137774045961,0,logs/job_BL_throughput_seed47.stdout.log,logs/job_BL_throughput_seed47.stderr.log,f40a5a372d0913a10dcce44f40c43cf4ed62c6faf0648e1d4f172b1d6f0d4b4c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_BL_trace_seed42,job,BL,42,1785575214586145449,1785575353910578120,139324432671,0,logs/job_BL_trace_seed42.stdout.log,logs/job_BL_trace_seed42.stderr.log,7d6f15c6d4ed094c54be47889b8209ee1e0a4c10b33b565b1da616da9392e603,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_GPU_trace_seed42,job,GPU,42,1785575353911014022,1785575380414648473,26503634451,0,logs/job_GPU_trace_seed42.stdout.log,logs/job_GPU_trace_seed42.stderr.log,afb14def21a50755d3deffabaf3c261acbff604719cebc9da85697fb3b80924e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_GPU_trace_seed43,job,GPU,43,1785575380415119738,1785575406832143529,26417023791,0,logs/job_GPU_trace_seed43.stdout.log,logs/job_GPU_trace_seed43.stderr.log,309719a0b580cbc353b6a77845d3de80382d3c24d8137bb2912d05723ae67730,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_BL_trace_seed43,job,BL,43,1785575406832602371,1785575545436238397,138603636026,0,logs/job_BL_trace_seed43.stdout.log,logs/job_BL_trace_seed43.stderr.log,87a628b52d6836a24c9861d48ee4ab9bf422a50d77f071f2f275ee4934272981,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_BL_trace_seed44,job,BL,44,1785575545436690937,1785575684009542949,138572852012,0,logs/job_BL_trace_seed44.stdout.log,logs/job_BL_trace_seed44.stderr.log,cb9b41c1a5ea9f846f300b24144bd00e97d2a50aa497b802519c874b9b6db024,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_GPU_trace_seed44,job,GPU,44,1785575684010022509,1785575710429555319,26419532810,0,logs/job_GPU_trace_seed44.stdout.log,logs/job_GPU_trace_seed44.stderr.log,bc54375df7d2c35abfcf1598dcd9e11ed188165aa0135e54c95f891e6db5cea9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_GPU_trace_seed45,job,GPU,45,1785575710430016155,1785575736762916653,26332900498,0,logs/job_GPU_trace_seed45.stdout.log,logs/job_GPU_trace_seed45.stderr.log,8e9922145cce7d235ca5a100d1dc7f4b87957e9a4bdd59f77e8139b9f0073d27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_BL_trace_seed45,job,BL,45,1785575736763618484,1785575875134945406,138371326922,0,logs/job_BL_trace_seed45.stdout.log,logs/job_BL_trace_seed45.stderr.log,f40171cee00ec3ae364ed61fddc320b0b64325a488f3670893434ce4b27054d2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_BL_trace_seed46,job,BL,46,1785575875135416337,1785576011389602066,136254185729,0,logs/job_BL_trace_seed46.stdout.log,logs/job_BL_trace_seed46.stderr.log,e54d889e52c5331b61f4781b57a42a7520beda02976ae3d0e1cdafd13307212b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_GPU_trace_seed46,job,GPU,46,1785576011390079761,1785576037805023755,26414943994,0,logs/job_GPU_trace_seed46.stdout.log,logs/job_GPU_trace_seed46.stderr.log,c332ba8fde7f59d4f0aa1c9b68ac030fa0486ddbba59744480d2de323163816a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_GPU_trace_seed47,job,GPU,47,1785576037805559301,1785576064110150435,26304591134,0,logs/job_GPU_trace_seed47.stdout.log,logs/job_GPU_trace_seed47.stderr.log,df31d135b7cefba9c4304d67ddfef06551e350a7fbaa9d5fbc8fe45f57666609,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
job_BL_trace_seed47,job,BL,47,1785576064110632560,1785576201768499575,137657867015,0,logs/job_BL_trace_seed47.stdout.log,logs/job_BL_trace_seed47.stderr.log,15a304bc08e0647f074a08a3c8b2a2695125f4da202efc85ff43cba34ff860ed,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
compute-only_seed42,compute-only,,42,1785576201768957910,1785576206342812396,4573854486,0,logs/compute-only_seed42.stdout.log,logs/compute-only_seed42.stderr.log,bfd016b6c4c62cf7fdc4eb84e74b871c67a5c5d7bf171e4d46724245f645b40c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
compute-only_seed43,compute-only,,43,1785576206343308320,1785576210914694516,4571386196,0,logs/compute-only_seed43.stdout.log,logs/compute-only_seed43.stderr.log,bfd016b6c4c62cf7fdc4eb84e74b871c67a5c5d7bf171e4d46724245f645b40c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
compute-only_seed44,compute-only,,44,1785576210915196484,1785576215502855177,4587658693,0,logs/compute-only_seed44.stdout.log,logs/compute-only_seed44.stderr.log,bfd016b6c4c62cf7fdc4eb84e74b871c67a5c5d7bf171e4d46724245f645b40c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
compute-only_seed45,compute-only,,45,1785576215503357943,1785576220094546556,4591188613,0,logs/compute-only_seed45.stdout.log,logs/compute-only_seed45.stderr.log,bfd016b6c4c62cf7fdc4eb84e74b871c67a5c5d7bf171e4d46724245f645b40c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
compute-only_seed46,compute-only,,46,1785576220095062734,1785576224669037326,4573974592,0,logs/compute-only_seed46.stdout.log,logs/compute-only_seed46.stderr.log,bfd016b6c4c62cf7fdc4eb84e74b871c67a5c5d7bf171e4d46724245f645b40c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
compute-only_seed47,compute-only,,47,1785576224669610291,1785576229254671071,4585060780,0,logs/compute-only_seed47.stdout.log,logs/compute-only_seed47.stderr.log,bfd016b6c4c62cf7fdc4eb84e74b871c67a5c5d7bf171e4d46724245f645b40c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
