protocol_id,config,seed,pass_name,event,epoch,time_ns,timestamp,gpu_index,name,uuid,pstate,clock_graphics_mhz,clock_memory_mhz,temperature_c,power_draw_w,power_limit_w,utilization_gpu_pct,throttle_active,thermal_slowdown,other_compute_processes,raw_gpu_query,raw_process_query,query_error
C1-R1-v1.1,GPU,47,trace,before_job,,1785576039399076685,2026/08/01 18:20:39.351,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P0,870.0,7000.0,55.0,62.45,220.0,0.0,0x0000000000000001,Not Active,,"2026/08/01 18:20:39.351, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P0, 870, 7000, 55, 62.45, 220.00, 0, 0x0000000000000001, Not Active",,
C1-R1-v1.1,GPU,47,trace,after_warmup,,1785576040748699603,2026/08/01 18:20:40.707,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,2010.0,6800.0,57.0,61.42,220.0,90.0,0x0000000000000000,Not Active,,"2026/08/01 18:20:40.707, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 2010, 6800, 57, 61.42, 220.00, 90, 0x0000000000000000, Not Active","291721, /home/hma/miniconda3/bin/python3, 178",
C1-R1-v1.1,GPU,47,trace,before_epoch,0,1785576040837910685,2026/08/01 18:20:40.815,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,2010.0,6800.0,56.0,63.02,220.0,90.0,0x0000000000000000,Not Active,,"2026/08/01 18:20:40.815, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 2010, 6800, 56, 63.02, 220.00, 90, 0x0000000000000000, Not Active","291721, /home/hma/miniconda3/bin/python3, 204",
C1-R1-v1.1,GPU,47,trace,after_epoch,0,1785576045373012609,2026/08/01 18:20:45.331,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1995.0,6800.0,64.0,175.41,220.0,96.0,0x0000000000000000,Not Active,,"2026/08/01 18:20:45.331, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1995, 6800, 64, 175.41, 220.00, 96, 0x0000000000000000, Not Active","291721, /home/hma/miniconda3/bin/python3, 4848",
C1-R1-v1.1,GPU,47,trace,before_epoch,1,1785576045409177895,2026/08/01 18:20:45.384,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1995.0,6800.0,61.0,168.72,220.0,96.0,0x0000000000000000,Not Active,,"2026/08/01 18:20:45.384, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1995, 6800, 61, 168.72, 220.00, 96, 0x0000000000000000, Not Active","291721, /home/hma/miniconda3/bin/python3, 4848",
C1-R1-v1.1,GPU,47,trace,after_epoch,1,1785576049949030074,2026/08/01 18:20:49.907,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1995.0,6800.0,64.0,175.11,220.0,96.0,0x0000000000000000,Not Active,,"2026/08/01 18:20:49.907, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1995, 6800, 64, 175.11, 220.00, 96, 0x0000000000000000, Not Active","291721, /home/hma/miniconda3/bin/python3, 4848",
C1-R1-v1.1,GPU,47,trace,before_epoch,2,1785576049985311717,2026/08/01 18:20:49.960,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1995.0,6800.0,61.0,175.11,220.0,96.0,0x0000000000000000,Not Active,,"2026/08/01 18:20:49.960, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1995, 6800, 61, 175.11, 220.00, 96, 0x0000000000000000, Not Active","291721, /home/hma/miniconda3/bin/python3, 4848",
C1-R1-v1.1,GPU,47,trace,after_epoch,2,1785576054524860434,2026/08/01 18:20:54.483,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1995.0,6800.0,63.0,173.77,220.0,91.0,0x0000000000000000,Not Active,,"2026/08/01 18:20:54.483, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1995, 6800, 63, 173.77, 220.00, 91, 0x0000000000000000, Not Active","291721, /home/hma/miniconda3/bin/python3, 4848",
C1-R1-v1.1,GPU,47,trace,before_epoch,3,1785576054557341734,2026/08/01 18:20:54.535,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1995.0,6800.0,62.0,173.77,220.0,91.0,0x0000000000000000,Not Active,,"2026/08/01 18:20:54.535, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1995, 6800, 62, 173.77, 220.00, 91, 0x0000000000000000, Not Active","291721, /home/hma/miniconda3/bin/python3, 4848",
C1-R1-v1.1,GPU,47,trace,after_epoch,3,1785576059093022006,2026/08/01 18:20:59.051,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1995.0,6800.0,64.0,174.87,220.0,95.0,0x0000000000000000,Not Active,,"2026/08/01 18:20:59.051, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1995, 6800, 64, 174.87, 220.00, 95, 0x0000000000000000, Not Active","291721, /home/hma/miniconda3/bin/python3, 4848",
