protocol_id,config,seed,pass_name,event,epoch,time_ns,timestamp,gpu_index,name,uuid,pstate,clock_graphics_mhz,clock_memory_mhz,temperature_c,power_draw_w,power_limit_w,utilization_gpu_pct,throttle_active,thermal_slowdown,other_compute_processes,raw_gpu_query,raw_process_query,query_error
C1-R1-v1.1,BL,45,throughput,before_job,,1785576492149211028,2026/08/01 18:28:12.103,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P0,2010.0,7000.0,56.0,61.13,220.0,0.0,0x0000000000000000,Not Active,,"2026/08/01 18:28:12.103, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P0, 2010, 7000, 56, 61.13, 220.00, 0, 0x0000000000000000, Not Active",,
C1-R1-v1.1,BL,45,throughput,after_warmup,,1785576494699999799,2026/08/01 18:28:14.651,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1725.0,6800.0,54.0,57.25,220.0,0.0,0x0000000000000000,Not Active,,"2026/08/01 18:28:14.651, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1725, 6800, 54, 57.25, 220.00, 0, 0x0000000000000000, Not Active","292634, /home/hma/miniconda3/bin/python3, 178",
C1-R1-v1.1,BL,45,throughput,before_epoch,0,1785576494812964476,2026/08/01 18:28:14.772,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,2010.0,6800.0,53.0,54.61,220.0,94.0,0x0000000000000000,Not Active,,"2026/08/01 18:28:14.772, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 2010, 6800, 53, 54.61, 220.00, 94, 0x0000000000000000, Not Active","292634, /home/hma/miniconda3/bin/python3, 204",
C1-R1-v1.1,BL,45,throughput,after_epoch,0,1785576521630490712,2026/08/01 18:28:41.559,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1725.0,6800.0,48.0,54.47,220.0,12.0,0x0000000000000000,Not Active,,"2026/08/01 18:28:41.559, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1725, 6800, 48, 54.47, 220.00, 12, 0x0000000000000000, Not Active","292634, /home/hma/miniconda3/bin/python3, 4830",
C1-R1-v1.1,BL,45,throughput,before_epoch,1,1785576521696119911,2026/08/01 18:28:41.644,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1725.0,6800.0,48.0,55.61,220.0,12.0,0x0000000000000000,Not Active,,"2026/08/01 18:28:41.644, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1725, 6800, 48, 55.61, 220.00, 12, 0x0000000000000000, Not Active","292634, /home/hma/miniconda3/bin/python3, 4830",
C1-R1-v1.1,BL,45,throughput,after_epoch,1,1785576548351550792,2026/08/01 18:29:08.299,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1725.0,6800.0,50.0,55.27,220.0,17.0,0x0000000000000000,Not Active,,"2026/08/01 18:29:08.299, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1725, 6800, 50, 55.27, 220.00, 17, 0x0000000000000000, Not Active","292634, /home/hma/miniconda3/bin/python3, 4830",
C1-R1-v1.1,BL,45,throughput,before_epoch,2,1785576548421642579,2026/08/01 18:29:08.364,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1725.0,6800.0,49.0,55.27,220.0,17.0,0x0000000000000000,Not Active,,"2026/08/01 18:29:08.364, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1725, 6800, 49, 55.27, 220.00, 17, 0x0000000000000000, Not Active","292634, /home/hma/miniconda3/bin/python3, 4830",
C1-R1-v1.1,BL,45,throughput,after_epoch,2,1785576575100249827,2026/08/01 18:29:35.023,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1725.0,6800.0,52.0,54.98,220.0,39.0,0x0000000000000000,Not Active,,"2026/08/01 18:29:35.023, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1725, 6800, 52, 54.98, 220.00, 39, 0x0000000000000000, Not Active","292634, /home/hma/miniconda3/bin/python3, 4830",
C1-R1-v1.1,BL,45,throughput,before_epoch,3,1785576575168052132,2026/08/01 18:29:35.114,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1725.0,6800.0,52.0,54.98,220.0,17.0,0x0000000000000000,Not Active,,"2026/08/01 18:29:35.114, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1725, 6800, 52, 54.98, 220.00, 17, 0x0000000000000000, Not Active","292634, /home/hma/miniconda3/bin/python3, 4830",
C1-R1-v1.1,BL,45,throughput,after_epoch,3,1785576601976121226,2026/08/01 18:30:01.923,0,NVIDIA GeForce RTX 3070,GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720,P2,1725.0,6800.0,54.0,55.01,220.0,15.0,0x0000000000000000,Not Active,,"2026/08/01 18:30:01.923, 0, NVIDIA GeForce RTX 3070, GPU-0bd13d63-b466-1f0b-ce46-481d3e6ec720, P2, 1725, 6800, 54, 55.01, 220.00, 15, 0x0000000000000000, Not Active","292634, /home/hma/miniconda3/bin/python3, 4830",
